I1010 00:52:13.146296  409641 main.go:85] "172.83 3"
I1010 00:53:26.078549  410151 main.go:85] "217.50 6"
I1010 00:54:22.527745  410822 main.go:85] "178.42 4"
I1010 00:55:19.094179  411357 main.go:85] "191.77 4"
I1010 00:56:22.470951  411970 main.go:85] "185.44 5"
I1010 00:57:48.163060  412659 main.go:85] "152.39 8"
I1010 00:59:08.467370  413406 main.go:85] "243.52 6"
I1010 01:00:13.053946  414053 main.go:85] "180.14 5"
I1010 01:01:25.859797  414734 main.go:85] "153.79 6"
I1010 01:02:32.278713  415433 main.go:85] "239.66 5"
